2026-06-02 07:52:22 [INFO] [EventBus] Inicializando listeners...
2026-06-02 07:52:22 [INFO] [EventBus] Listeners cargados correctamente
2026-06-02 07:52:22 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-02 07:52:22 [INFO] Servidor corriendo en puerto 3000
2026-06-02 07:52:22 [INFO] DB conectada: {"now":{"now":"2026-06-02T12:52:22.449Z"}}
2026-06-02 07:52:22 [INFO] Ejecutando migraciones de base de datos...
2026-06-02 07:52:22 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-02 07:52:22 [INFO] Migraciones completadas
2026-06-02 07:52:22 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-02 07:52:24 [INFO] Migraciones node-pg-migrate completadas
2026-06-02 07:52:24 [INFO] Tablas de rutina inicializadas
2026-06-02 07:52:24 [INFO] Tablas de gym inicializadas
2026-06-02 07:52:24 [INFO] Tablas de lectura inicializadas
2026-06-02 07:52:24 [INFO] Columna lectura_plan_id agregada a habitos
2026-06-02 07:52:24 [INFO] 0 endpoints totales
2026-06-02 12:56:53 [INFO] [EventBus] Inicializando listeners...
2026-06-02 12:56:53 [INFO] [EventBus] Listeners cargados correctamente
2026-06-02 12:56:53 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-02 12:56:53 [INFO] Servidor corriendo en puerto 3000
2026-06-02 12:56:53 [INFO] DB conectada: {"now":{"now":"2026-06-02T17:56:53.975Z"}}
2026-06-02 12:56:53 [INFO] Ejecutando migraciones de base de datos...
2026-06-02 12:56:54 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-02 12:56:54 [INFO] Migraciones completadas
2026-06-02 12:56:54 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-02 12:56:57 [INFO] Migraciones node-pg-migrate completadas
2026-06-02 12:56:57 [INFO] Tablas de rutina inicializadas
2026-06-02 12:56:57 [INFO] Tablas de gym inicializadas
2026-06-02 12:56:57 [INFO] Tablas de lectura inicializadas
2026-06-02 12:56:57 [INFO] Columna lectura_plan_id agregada a habitos
2026-06-02 12:56:57 [INFO] 0 endpoints totales
2026-06-03 13:26:07 [ERROR] inserción o actualización en la tabla «metas» viola la llave foránea «metas_usuario_id_fkey»
error: inserción o actualización en la tabla «metas» viola la llave foránea «metas_usuario_id_fkey»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Module.crearMeta (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.service.js:48:20)
    at crearMeta (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.controller.js:6:18)
2026-06-03 13:26:07 [ERROR] no existe la columna «usuario» en la relación «usuarios»
error: no existe la columna «usuario» en la relación «usuarios»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Module.registrarUsuario (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.service.js:34:20)
    at registrar (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.controller.js:6:19)
2026-06-03 13:26:07 [ERROR] no existe la columna «usuario» en la relación «usuarios»
error: no existe la columna «usuario» en la relación «usuarios»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Module.registrarUsuario (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.service.js:34:20)
    at registrar (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.controller.js:6:19)
2026-06-03 13:30:00 [INFO] [EventBus] Inicializando listeners...
2026-06-03 13:30:00 [INFO] [EventBus] Listeners cargados correctamente
2026-06-03 13:30:00 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-03 13:30:00 [INFO] Servidor corriendo en puerto 3000
2026-06-03 13:30:00 [INFO] [Redis] Conectado
2026-06-03 13:30:00 [INFO] DB conectada: {"now":{"now":"2026-06-03T18:30:00.549Z"}}
2026-06-03 13:30:00 [INFO] Ejecutando migraciones de base de datos...
2026-06-03 13:30:00 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-03 13:30:00 [INFO] Migracion 002_rutina_tables — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 002_rutina_tables — aplicada
2026-06-03 13:30:00 [INFO] Migracion 003_gym_tables — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 003_gym_tables — aplicada
2026-06-03 13:30:00 [INFO] Migracion 004_lectura_tables — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 004_lectura_tables — aplicada
2026-06-03 13:30:00 [INFO] Migracion 005_lectura_plan_id_habitos — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 005_lectura_plan_id_habitos — aplicada
2026-06-03 13:30:00 [INFO] Migracion 006_usuarios_usuario_telefono — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 006_usuarios_usuario_telefono — aplicada
2026-06-03 13:30:00 [INFO] Migraciones completadas
2026-06-03 13:30:00 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-03 13:30:02 [INFO] Migraciones node-pg-migrate completadas
2026-06-03 13:30:02 [INFO]   ── GENERAL ──
2026-06-03 14:12:30 [INFO]   GET     /pausa/ejercicios
2026-06-03 14:12:30 [INFO]   POST    /pausa/completar
2026-06-03 14:12:30 [INFO]   POST    /
2026-06-03 14:12:30 [INFO]   GET     /
2026-06-03 14:12:30 [INFO]   DELETE  /
2026-06-03 14:12:30 [INFO]   GET     /dashboard
2026-06-03 14:12:30 [INFO]   GET     /timeline
2026-06-03 14:12:30 [INFO]   GET     /:id
2026-06-03 14:12:30 [INFO]   PUT     /:id
2026-06-03 14:12:30 [INFO]   DELETE  /:id
2026-06-03 14:12:30 [INFO]   POST    /plan-semanal
2026-06-03 14:12:30 [INFO]   POST    /:metaId/krs
2026-06-03 14:12:30 [INFO]   GET     /:metaId/krs
2026-06-03 14:12:30 [INFO]   PUT     /:metaId/krs/:krId
2026-06-03 14:12:30 [INFO]   DELETE  /:metaId/krs/:krId
2026-06-03 14:12:30 [INFO]   PATCH   /:metaId/krs/:krId/progreso
2026-06-03 14:12:30 [INFO]   POST    /:metaId/descomponer-ia
2026-06-03 14:12:30 [INFO]   GET     /datos
2026-06-03 14:12:30 [INFO]   GET     /preferencias-email
2026-06-03 14:12:30 [INFO]   POST    /preferencias-email
2026-06-03 14:12:30 [INFO]   POST    /enviar-resumen-semanal
2026-06-03 14:12:30 [INFO]   GET     /dia
2026-06-03 14:12:30 [INFO]   GET     /semana
2026-06-03 14:12:30 [INFO]   POST    /habitos/toggle
2026-06-03 14:12:30 [INFO]   GET     /plantillas
2026-06-03 14:12:30 [INFO]   POST    /plantillas
2026-06-03 14:12:30 [INFO]   DELETE  /plantillas/:diaSemana
2026-06-03 14:12:30 [INFO]   POST    /aplicar-semana
2026-06-03 14:12:30 [INFO]   POST    /limpiar-semana
2026-06-03 14:12:30 [INFO]   DELETE  /plantillas/bloques
2026-06-03 14:12:30 [INFO]   DELETE  /plantillas/bloques/:id
2026-06-03 14:12:30 [INFO]   GET     /init
2026-06-03 14:12:30 [INFO]   GET     /dashboard
2026-06-03 14:12:30 [INFO]   GET     /stats
2026-06-03 14:12:30 [INFO]   POST    /timer/iniciar
2026-06-03 14:12:30 [INFO]   POST    /timer/detener
2026-06-03 14:12:30 [INFO]   GET     /timer/estado
2026-06-03 14:12:30 [INFO]   GET     /libros
2026-06-03 14:12:30 [INFO]   POST    /libros
2026-06-03 14:12:30 [INFO]   GET     /libros/:id
2026-06-03 14:12:30 [INFO]   PUT     /libros/:id
2026-06-03 14:12:30 [INFO]   DELETE  /libros/:id
2026-06-03 14:12:30 [INFO]   GET     /libros/:libroId/notas
2026-06-03 14:12:30 [INFO]   PUT     /libros/:libroId/notas
2026-06-03 14:12:30 [INFO]   POST    /libros/:libroId/citas
2026-06-03 14:12:30 [INFO]   DELETE  /libros/:libroId/citas/:citaId
2026-06-03 14:12:30 [INFO]   GET     /libros/:libroId/registros
2026-06-03 14:12:30 [INFO]   POST    /libros/:libroId/registros
2026-06-03 14:12:30 [INFO]   DELETE  /libros/:libroId/registros/:id
2026-06-03 14:12:30 [INFO]   POST    /registros/toggle
2026-06-03 14:12:30 [INFO]   GET     /planes
2026-06-03 14:12:30 [INFO]   POST    /planes
2026-06-03 14:12:30 [INFO]   GET     /planes/:id
2026-06-03 14:12:30 [INFO]   PUT     /planes/:id
2026-06-03 14:12:30 [INFO]   DELETE  /planes/:id
2026-06-03 14:12:30 [INFO]   GET     /metas
2026-06-03 14:12:30 [INFO]   POST    /metas
2026-06-03 14:12:30 [INFO]   DELETE  /metas/:id
2026-06-03 14:12:30 [INFO]   POST    /metas/recalcular
2026-06-03 14:12:30 [INFO]   GET     /
2026-06-03 14:12:30 [INFO]   GET     /api/health
2026-06-03 14:12:30 [INFO] 228 endpoints totales
2026-06-03 14:12:41 [INFO] [EventBus] Inicializando listeners...
2026-06-03 14:12:41 [INFO] [EventBus] Listeners cargados correctamente
2026-06-03 14:12:41 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-03 14:12:41 [INFO] Servidor corriendo en puerto 3000
2026-06-03 14:12:41 [INFO] DB conectada: {"now":{"now":"2026-06-03T19:12:41.590Z"}}
2026-06-03 14:12:41 [INFO] Ejecutando migraciones de base de datos...
2026-06-03 14:12:41 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-03 14:12:41 [INFO] Migracion 008_lectura_columnas_sync — ejecutando...
2026-06-03 14:12:41 [ERROR] 008_lectura_columnas_sync — ERROR: no existe la columna «plan_id» en la relación «lectura_registros»
2026-06-03 14:12:41 [INFO] Migraciones completadas
2026-06-03 14:12:41 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-03 14:12:42 [INFO] Migraciones node-pg-migrate completadas
2026-06-03 14:12:42 [INFO]   ── GENERAL ──
2026-06-03 14:12:42 [INFO]   POST    /register
2026-06-03 14:12:42 [INFO]   POST    /login
2026-06-03 14:12:42 [INFO]   GET     /me
2026-06-03 14:12:42 [INFO]   POST    /
2026-06-03 14:12:42 [INFO]   GET     /
2026-06-03 14:12:42 [INFO]   PUT     /:id
2026-06-03 14:12:42 [INFO]   PATCH   /:id/estado
2026-06-03 14:12:42 [INFO]   DELETE  /
2026-06-03 14:12:42 [INFO]   DELETE  /:id
2026-06-03 14:12:42 [INFO]   GET     /
2026-06-03 14:12:42 [INFO]   GET     /:id
2026-06-03 14:12:43 [INFO]   POST    /
2026-06-03 14:12:43 [INFO]   PUT     /:id
2026-06-03 14:12:43 [INFO]   DELETE  /
2026-06-03 14:12:43 [INFO]   DELETE  /:id
2026-06-03 14:12:43 [INFO]   PATCH   /:id/estado
2026-06-03 14:12:43 [INFO]   POST    /programar
2026-06-03 14:12:43 [INFO]   GET     /dia
2026-06-03 14:12:43 [INFO]   GET     /estadisticas
2026-06-03 14:12:43 [INFO]   GET     /semanal
2026-06-03 14:12:43 [INFO]   POST    /programar
2026-06-03 14:12:43 [INFO]   POST    /reagendar
2026-06-03 14:12:43 [INFO]   GET     /bloques
2026-06-03 14:12:43 [INFO]   POST    /bloques
2026-06-03 14:12:43 [INFO]   PUT     /bloques/:id
2026-06-03 14:12:43 [INFO]   DELETE  /bloques/:id
2026-06-03 14:12:43 [INFO]   GET     /categorias
2026-06-03 14:12:43 [INFO]   POST    /categorias
2026-06-03 14:12:43 [INFO]   PUT     /categorias/:id
2026-06-03 14:12:43 [INFO]   DELETE  /categorias/:id
2026-06-03 14:12:43 [INFO]   GET     /notificaciones
2026-06-03 14:12:43 [INFO]   PUT     /notificaciones/leer-todo
2026-06-03 14:12:43 [INFO]   PUT     /notificaciones/:id/leer
2026-06-03 14:12:43 [INFO]   GET     /preferencias
2026-06-03 14:12:43 [INFO]   PUT     /preferencias
2026-06-03 14:12:43 [INFO]   GET     /
2026-06-03 14:12:43 [INFO]   POST    /
2026-06-03 14:12:43 [INFO]   DELETE  /
2026-06-03 14:12:43 [INFO]   GET     /:id
2026-06-03 14:12:43 [INFO]   PUT     /:id
2026-06-03 14:12:43 [INFO]   DELETE  /:id
2026-06-03 14:12:43 [INFO]   GET     /dashboard
2026-06-03 14:12:43 [INFO]   GET     /semanal
2026-06-03 14:12:43 [INFO]   GET     /por-dia
2026-06-03 14:12:43 [INFO]   GET     /categorias
2026-06-03 14:12:43 [INFO]   GET     /racha
2026-06-03 14:12:43 [INFO]   POST    /progreso
2026-06-03 14:12:43 [INFO]   GET     /reporte
2026-06-03 14:12:43 [INFO]   POST    /rutinas
2026-06-03 14:12:43 [INFO]   GET     /rutinas
2026-06-03 14:12:43 [INFO]   GET     /rutinas/estado
2026-06-03 14:12:43 [INFO]   GET     /rutinas/:id
2026-06-03 14:12:43 [INFO]   PUT     /rutinas/:id
2026-06-03 14:12:43 [INFO]   DELETE  /rutinas/:id
2026-06-03 14:12:43 [INFO]   POST    /ejercicios
2026-06-03 14:12:43 [INFO]   GET     /ejercicios/:rutinaId
2026-06-03 14:12:43 [INFO]   PUT     /ejercicios/:id
2026-06-03 14:12:43 [INFO]   DELETE  /ejercicios/:id
2026-06-03 14:12:43 [INFO]   POST    /registros
2026-06-03 14:12:43 [INFO]   GET     /historial
2026-06-03 14:12:43 [INFO]   GET     /progresion/:ejercicioId
2026-06-03 14:12:43 [INFO]   GET     /estadisticas
2026-06-03 14:12:43 [INFO]   GET     /sugerencias/ejercicio/:ejercicioId
2026-06-03 14:12:43 [INFO]   GET     /ultima-sesion/:ejercicioId
2026-06-03 14:12:43 [INFO]   POST    /sesion/completar
2026-06-03 14:12:43 [INFO]   POST    /rutinas/toggle
2026-06-03 14:12:43 [INFO]   POST    /amigos/solicitud
2026-06-03 14:12:43 [INFO]   GET     /amigos
2026-06-03 14:12:43 [INFO]   GET     /amigos/solicitudes
2026-06-03 14:12:43 [INFO]   PATCH   /amigos/solicitud/:id
2026-06-03 14:12:43 [INFO]   DELETE  /amigos/:amigoId
2026-06-03 14:12:43 [INFO]   POST    /proyectos
2026-06-03 14:12:43 [INFO]   GET     /proyectos
2026-06-03 14:12:43 [INFO]   GET     /proyectos/:id
2026-06-03 14:12:43 [INFO]   PUT     /proyectos/:id
2026-06-03 14:12:43 [INFO]   DELETE  /proyectos/:id
2026-06-03 14:12:43 [INFO]   POST    /proyectos/:id/miembros
2026-06-03 14:12:43 [INFO]   DELETE  /proyectos/:id/miembros/:usuarioId
2026-06-03 14:12:43 [INFO]   POST    /proyectos/:proyectoId/tareas
2026-06-03 14:12:43 [INFO]   GET     /proyectos/:proyectoId/tareas
2026-06-03 14:12:43 [INFO]   PUT     /proyectos/:proyectoId/tareas/:tareaId
2026-06-03 14:12:43 [INFO]   POST    /tareas/:tareaId/comentarios
2026-06-03 14:12:43 [INFO]   GET     /tareas/:tareaId/comentarios
2026-06-03 14:12:43 [INFO]   DELETE  /tareas/:tareaId/comentarios/:comentarioId
2026-06-03 14:12:43 [INFO]   GET     /perfil
2026-06-03 14:12:43 [INFO]   GET     /logros
2026-06-03 14:12:43 [INFO]   GET     /leaderboard
2026-06-03 14:12:43 [INFO]   GET     /historial
2026-06-03 14:12:43 [INFO]   POST    /tarea-completada
2026-06-03 14:12:43 [INFO]   POST    /habito-completado
2026-06-03 14:12:43 [INFO]   GET     /google
2026-06-03 14:12:43 [INFO]   GET     /google/callback
2026-06-03 14:12:43 [INFO]   GET     /google/status
2026-06-03 14:12:43 [INFO]   DELETE  /google
2026-06-03 14:12:43 [INFO]   GET     /calendar/eventos
2026-06-03 14:12:43 [INFO]   POST    /calendar/eventos
2026-06-03 14:12:43 [INFO]   POST    /whatsapp/enviar
2026-06-03 14:12:43 [INFO]   GET     /exportar/pdf
2026-06-03 14:12:43 [INFO]   POST    /crear-tarea
2026-06-03 14:12:43 [INFO]   POST    /crear-habito
2026-06-03 14:12:43 [INFO]   POST    /crear-evento
2026-06-03 14:12:43 [INFO]   POST    /chat
2026-06-03 14:12:43 [INFO]   GET     /hoy-prioridades
2026-06-03 14:12:43 [INFO]   GET     /resumen
2026-06-03 14:12:43 [INFO]   GET     /predecir-duracion
2026-06-03 14:12:43 [INFO]   POST    /optimizar-agenda
2026-06-03 14:12:43 [INFO]   GET     /recomendar-habitos
2026-06-03 14:12:43 [INFO]   POST    /sugerir-rutina
2026-06-03 14:12:43 [INFO]   GET     /recomendar-amigos
2026-06-03 14:12:43 [INFO]   GET     /recomendar-proyectos
2026-06-03 14:12:43 [INFO]   POST    /sugerir-logro
2026-06-03 14:12:43 [INFO]   GET     /patrones
2026-06-03 14:12:43 [INFO]   GET     /anomalias
2026-06-03 14:12:43 [INFO]   GET     /sobrecarga
2026-06-03 14:12:43 [INFO]   GET     /settings
2026-06-03 14:12:43 [INFO]   PUT     /settings
2026-06-03 14:12:43 [INFO]   POST    /sessions
2026-06-03 14:12:43 [INFO]   GET     /sessions
2026-06-03 14:12:43 [INFO]   PATCH   /sessions/:id/completar
2026-06-03 14:12:43 [INFO]   PATCH   /sessions/:id/interrumpir
2026-06-03 14:12:43 [INFO]   GET     /estadisticas
2026-06-03 14:12:43 [INFO]   GET     /tareas-sugeridas
2026-06-03 14:12:43 [INFO]   GET     /categorias
2026-06-03 14:12:43 [INFO]   POST    /categorias
2026-06-03 14:12:43 [INFO]   PUT     /categorias/:id
2026-06-03 14:12:43 [INFO]   DELETE  /categorias/:id
2026-06-03 14:12:43 [INFO]   GET     /cuentas
2026-06-03 14:12:43 [INFO]   GET     /cuentas/:id
2026-06-03 14:12:43 [INFO]   POST    /cuentas
2026-06-03 14:12:43 [INFO]   PUT     /cuentas/:id
2026-06-03 14:12:43 [INFO]   DELETE  /cuentas/:id
2026-06-03 14:12:43 [INFO]   GET     /transacciones
2026-06-03 14:12:43 [INFO]   POST    /transacciones
2026-06-03 14:12:43 [INFO]   PUT     /transacciones/:id
2026-06-03 14:12:43 [INFO]   DELETE  /transacciones/:id
2026-06-03 14:12:43 [INFO]   POST    /transferencias
2026-06-03 14:12:43 [INFO]   GET     /presupuestos
2026-06-03 14:12:43 [INFO]   POST    /presupuestos
2026-06-03 14:12:43 [INFO]   PUT     /presupuestos/:id
2026-06-03 14:12:43 [INFO]   DELETE  /presupuestos/:id
2026-06-03 14:12:43 [INFO]   GET     /metas
2026-06-03 14:12:43 [INFO]   POST    /metas
2026-06-03 14:12:43 [INFO]   DELETE  /metas
2026-06-03 14:12:43 [INFO]   PUT     /metas/:id
2026-06-03 14:12:43 [INFO]   DELETE  /metas/:id
2026-06-03 14:12:43 [INFO]   POST    /metas/:id/aportar
2026-06-03 14:12:43 [INFO]   GET     /deudas
2026-06-03 14:12:43 [INFO]   POST    /deudas
2026-06-03 14:12:43 [INFO]   PUT     /deudas/:id
2026-06-03 14:12:43 [INFO]   DELETE  /deudas/:id
2026-06-03 14:12:43 [INFO]   POST    /deudas/:id/pagar
2026-06-03 14:12:43 [INFO]   GET     /resumen/mensual
2026-06-03 14:12:43 [INFO]   GET     /dashboard
2026-06-03 14:12:43 [INFO]   GET     /health
2026-06-03 14:12:43 [INFO]   POST    /checkin
2026-06-03 14:12:43 [INFO]   GET     /checkin/hoy
2026-06-03 14:12:43 [INFO]   GET     /checkin/historial
2026-06-03 14:12:43 [INFO]   PUT     /checkin/hoy
2026-06-03 14:12:43 [INFO]   GET     /estadisticas
2026-06-03 14:12:43 [INFO]   POST    /diario
2026-06-03 14:12:43 [INFO]   GET     /diario
2026-06-03 14:12:43 [INFO]   GET     /diario/aleatorio
2026-06-03 14:12:43 [INFO]   GET     /diario/:id
2026-06-03 14:12:43 [INFO]   PUT     /diario/:id
2026-06-03 14:12:43 [INFO]   DELETE  /diario/:id
2026-06-03 14:12:43 [INFO]   GET     /insights
2026-06-03 14:12:43 [INFO]   POST    /pausa/programar
2026-06-03 14:12:43 [INFO]   GET     /pausa/ejercicios
2026-06-03 14:12:43 [INFO]   POST    /pausa/completar
2026-06-03 14:12:43 [INFO]   POST    /
2026-06-03 14:12:43 [INFO]   GET     /
2026-06-03 14:12:43 [INFO]   DELETE  /
2026-06-03 14:12:43 [INFO]   GET     /dashboard
2026-06-03 14:12:43 [INFO]   GET     /timeline
2026-06-03 14:12:43 [INFO]   GET     /:id
2026-06-03 14:12:43 [INFO]   PUT     /:id
2026-06-03 14:12:43 [INFO]   DELETE  /:id
2026-06-03 14:12:43 [INFO]   POST    /plan-semanal
2026-06-03 14:12:43 [INFO]   POST    /:metaId/krs
2026-06-03 14:12:43 [INFO]   GET     /:metaId/krs
2026-06-03 14:12:43 [INFO]   PUT     /:metaId/krs/:krId
2026-06-03 14:12:43 [INFO]   DELETE  /:metaId/krs/:krId
2026-06-03 14:12:43 [INFO]   PATCH   /:metaId/krs/:krId/progreso
2026-06-03 14:12:43 [INFO]   POST    /:metaId/descomponer-ia
2026-06-03 14:12:43 [INFO]   GET     /datos
2026-06-03 14:12:43 [INFO]   GET     /preferencias-email
2026-06-03 14:12:43 [INFO]   POST    /preferencias-email
2026-06-03 14:12:43 [INFO]   POST    /enviar-resumen-semanal
2026-06-03 14:12:43 [INFO]   GET     /dia
2026-06-03 14:12:43 [INFO]   GET     /semana
2026-06-03 14:12:43 [INFO]   POST    /habitos/toggle
2026-06-03 14:12:43 [INFO]   GET     /plantillas
2026-06-03 14:12:43 [INFO]   POST    /plantillas
2026-06-03 14:12:43 [INFO]   DELETE  /plantillas/:diaSemana
2026-06-03 14:12:43 [INFO]   POST    /aplicar-semana
2026-06-03 14:12:43 [INFO]   POST    /limpiar-semana
2026-06-03 14:12:43 [INFO]   DELETE  /plantillas/bloques
2026-06-03 14:12:43 [INFO]   DELETE  /plantillas/bloques/:id
2026-06-03 14:12:43 [INFO]   GET     /init
2026-06-03 14:12:43 [INFO]   GET     /dashboard
2026-06-03 14:12:43 [INFO]   GET     /stats
2026-06-03 14:12:43 [INFO]   POST    /timer/iniciar
2026-06-03 14:12:43 [INFO]   POST    /timer/detener
2026-06-03 14:12:43 [INFO]   GET     /timer/estado
2026-06-03 14:12:43 [INFO]   GET     /libros
2026-06-03 14:12:43 [INFO]   POST    /libros
2026-06-03 14:12:43 [INFO]   GET     /libros/:id
2026-06-03 14:12:43 [INFO]   PUT     /libros/:id
2026-06-03 14:12:43 [INFO]   DELETE  /libros/:id
2026-06-03 14:12:43 [INFO]   GET     /libros/:libroId/notas
2026-06-03 14:12:43 [INFO]   PUT     /libros/:libroId/notas
2026-06-03 14:12:43 [INFO]   POST    /libros/:libroId/citas
2026-06-03 14:12:43 [INFO]   DELETE  /libros/:libroId/citas/:citaId
2026-06-03 14:12:43 [INFO]   GET     /libros/:libroId/registros
2026-06-03 14:12:43 [INFO]   POST    /libros/:libroId/registros
2026-06-03 14:12:43 [INFO]   DELETE  /libros/:libroId/registros/:id
2026-06-03 14:12:43 [INFO]   POST    /registros/toggle
2026-06-03 14:12:43 [INFO]   GET     /planes
2026-06-03 14:12:43 [INFO]   POST    /planes
2026-06-03 14:12:43 [INFO]   GET     /planes/:id
2026-06-03 14:12:43 [INFO]   PUT     /planes/:id
2026-06-03 14:12:43 [INFO]   DELETE  /planes/:id
2026-06-03 14:12:43 [INFO]   GET     /metas
2026-06-03 14:12:43 [INFO]   POST    /metas
2026-06-03 14:12:43 [INFO]   DELETE  /metas/:id
2026-06-03 14:12:43 [INFO]   POST    /metas/recalcular
2026-06-03 14:12:43 [INFO]   GET     /
2026-06-03 14:12:43 [INFO]   GET     /api/health
2026-06-03 14:12:43 [INFO] 228 endpoints totales
2026-06-03 14:13:04 [INFO] [EventBus] Inicializando listeners...
2026-06-03 14:13:04 [INFO] [EventBus] Listeners cargados correctamente
2026-06-03 14:13:04 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-03 14:13:04 [INFO] Servidor corriendo en puerto 3000
2026-06-03 14:13:04 [INFO] DB conectada: {"now":{"now":"2026-06-03T19:13:04.887Z"}}
2026-06-03 14:13:04 [INFO] Ejecutando migraciones de base de datos...
2026-06-03 14:13:04 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-03 14:13:04 [INFO] Migracion 008_lectura_columnas_sync — ejecutando...
2026-06-03 14:13:04 [ERROR] 008_lectura_columnas_sync — ERROR: no existe la columna «plan_id» en la relación «lectura_registros»
2026-06-03 14:13:04 [INFO] Migraciones completadas
2026-06-03 14:13:04 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-03 14:13:06 [INFO] Migraciones node-pg-migrate completadas
2026-06-03 14:13:06 [INFO]   ── GENERAL ──
2026-06-03 14:13:06 [INFO]   POST    /register
2026-06-03 14:13:06 [INFO]   POST    /login
2026-06-03 14:13:06 [INFO]   GET     /me
2026-06-03 14:13:06 [INFO]   POST    /
2026-06-03 14:13:06 [INFO]   GET     /
2026-06-03 14:13:06 [INFO]   PUT     /:id
2026-06-03 14:13:06 [INFO]   PATCH   /:id/estado
2026-06-03 14:13:06 [INFO]   DELETE  /
2026-06-03 14:13:06 [INFO]   DELETE  /:id
2026-06-03 14:13:06 [INFO]   GET     /
2026-06-03 14:13:06 [INFO]   GET     /:id
2026-06-03 14:13:06 [INFO]   POST    /
2026-06-03 14:13:06 [INFO]   PUT     /:id
2026-06-03 14:13:06 [INFO]   DELETE  /
2026-06-03 14:13:06 [INFO]   DELETE  /:id
2026-06-03 14:13:06 [INFO]   PATCH   /:id/estado
2026-06-03 14:13:06 [INFO]   POST    /programar
2026-06-03 14:13:06 [INFO]   GET     /dia
2026-06-03 14:13:06 [INFO]   GET     /estadisticas
2026-06-03 14:13:06 [INFO]   GET     /semanal
2026-06-03 14:13:06 [INFO]   POST    /programar
2026-06-03 14:13:06 [INFO]   POST    /reagendar
2026-06-03 14:13:06 [INFO]   GET     /bloques
2026-06-03 14:13:06 [INFO]   POST    /bloques
2026-06-03 14:13:06 [INFO]   PUT     /bloques/:id
2026-06-03 14:13:06 [INFO]   DELETE  /bloques/:id
2026-06-03 14:13:06 [INFO]   GET     /categorias
2026-06-03 14:13:06 [INFO]   POST    /categorias
2026-06-03 14:13:06 [INFO]   PUT     /categorias/:id
2026-06-03 14:13:06 [INFO]   DELETE  /categorias/:id
2026-06-03 14:13:06 [INFO]   GET     /notificaciones
2026-06-03 14:13:06 [INFO]   PUT     /notificaciones/leer-todo
2026-06-03 14:13:06 [INFO]   PUT     /notificaciones/:id/leer
2026-06-03 14:13:06 [INFO]   GET     /preferencias
2026-06-03 14:13:06 [INFO]   PUT     /preferencias
2026-06-03 14:13:06 [INFO]   GET     /
2026-06-03 14:13:06 [INFO]   POST    /
2026-06-03 14:13:06 [INFO]   DELETE  /
2026-06-03 14:13:06 [INFO]   GET     /:id
2026-06-03 14:13:06 [INFO]   PUT     /:id
2026-06-03 14:13:06 [INFO]   DELETE  /:id
2026-06-03 14:13:06 [INFO]   GET     /dashboard
2026-06-03 14:13:06 [INFO]   GET     /semanal
2026-06-03 14:13:06 [INFO]   GET     /por-dia
2026-06-03 14:13:06 [INFO]   GET     /categorias
2026-06-03 14:13:06 [INFO]   GET     /racha
2026-06-03 14:13:06 [INFO]   POST    /progreso
2026-06-03 14:13:06 [INFO]   GET     /reporte
2026-06-03 14:13:06 [INFO]   POST    /rutinas
2026-06-03 14:13:06 [INFO]   GET     /rutinas
